Site	SvD	PlantDensityQuad	FlowerPlantDensityQuad	Ne_SPAGEDI	clonalDiversity					
Curlew	Deep	5.888889	0.3888889	221.7816327	0.93					
Lynch	Deep	5.6	0.4666667	82.66518638	0.721					
West	Deep	7.47619	0.2857143	29.20910993	1					
Niles	Deep	5.866667	0.4	159.4134639	0.882					
Curlew	Shallow	27	3	107.2623651	0.725					
Lynch	Shallow	34.466667	1.2666667	78.58145905	0.796					
West	Shallow	38.095238	3.1428571	98.97027563	0.733					
Niles	Shallow	38.733333	2.5333333	106.591521	0.943					
										
