	Curlew_D	Curlew_S	Lynch_D	Lynch_S	Niles_D	Niles_S	West_D	West_S
Curlew_D	NA	0.172476603	14.70386756	14.80306652	29.0698478	29.20227696	17.99683214	18.05945929
Curlew_S	0.066768959	NA	14.55357365	14.65350159	28.89743439	29.02986105	17.83281731	17.89599851
Lynch_D	0.101874162	0.105083288	NA	0.160199902	17.439439	17.56748409	4.589479778	4.52601068
Lynch_S	0.125318433	0.116522504	0.047686221	NA	17.47536227	17.60307026	4.625606765	4.555895035
Niles_D	0.132477473	0.123410983	0.09245157	0.084004334	NA	0.133353758	12.85034932	12.92150001
Niles_S	0.140100061	0.130240986	0.103846326	0.10118832	0.048290531	NA	12.97825948	13.04887202
West_D	0.148916805	0.144039863	0.089047179	0.09292293	0.11946098	0.135892216	NA	0.193945506
West_S	0.079780626	0.08058365	0.036093409	0.043373713	0.069961034	0.084292683	0.079538585	NA
